Acianthera_sp1;Acianthera_sp2;Acianthera_sp3;Epidendrum_filicaule;Maxillaria_sp1_;Vanilla_chamissonis;Masdevallia_cf_infracta;Lankesterella_cf_ceracifolia;Eurystyles_sp1;Miltonia_spectabilis;Polystachia_sp1;Scaphyglottis_modesta;Orchidaceae_sp1;Polystachia_sp2;Aechmea_gracilis;Aechmea_nudicaulis;Aechmea_sp1;Aechmea_sp2;Billbergia_amoena_;Billbergia_pyramidalis;Billbergia_zebrina;Neoregelia_johannis;Canistropsis_microps;Tillandsia_dura;Tillandsia_geminiflora;Tillandsia_stricta;Tillandsia_tenuifolia;Tillandsia_sp1;Tillandsia_sp2;Vriesea_unilateralis;Vriesea_scalaris;Vriesea_lubersii;Vriesea_gigantea;Vriesea_procera_;Vriesea_sp1;Vriesea_sp2;Vriesea_vagans;Microgramma_crispata;Microgramma_geminata;Microgramma_vaccinifolia_;Microgramma_tecta;Microgramma_squamulosa;Pecluma_sicca;Pecluma_sp1;Campyloneurum_nitidum;Campyloneurum_rigidum;Campyloneurum_sp1;Pleopeltis_pleopeltifolia;Pleopeltis_astrolepis;Pleopeltis_hirsutissima;Serpocaulon_triseriale;Serpocaulon_menisciifolium;Didymoglossum_sp1;Vandenboschia_radicans;Lomariopsis_marginata;Polybotrya_semipinnata;Anthurium_urvileanum;Anthurium_intermedium;Anthurium_pentaphyllum;Anthurium_sp1;Monstera_adansonii;Philodendron_cordatum_;Philodendron_crassinervium_;Philodendron_hastatum;Philodendron_eximium;Philodendron_martianum;Philodendron_oblongum;Philodendron_sp1;Thaumatophyllum_bipinnatifidum;Hylocereus_setaceus;Rhipsalis_pachyptera;Rhipsalis_clavata;Rhipsalis_teres;Rhipsalis_crispata;Rhipsalis_elliptica;Rhipsalis_sp1;Rhipsalis_sp2;Lepismium_cruciforme;Codonanthe_devosiana;Nemathanthus_sp1;Peperomia_elongata;Peperomia_urocarpa;Peperomia_rotundifolia;Peperomia_sp1;Peperomia_sp2;Peperomia_sp4;Peperomia_sp5;Begonia_integerrima;Begonia_herbacea;Adiantopsis_radiata;Adiantum_latifolium;Neoblechnum_brasiliense;Miconia_prasina;Ctenitis_sp1;Anthurium_minarum
0;0;0;0;0;3;0;0;0;0;0;0;0;0;13;0;0;0;124;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;20;1;2;1;0;5;0;0;2;0;5;0;2;4;0;1;0;0;4;2;1;1;2;42;28;25;2;6;0;9;18;0;1;1;0;0;0;0;0;0;0;10;0;0;4;0;0;0;0;0;0;0;1;2;0;1;1;0
3;0;0;9;0;4;1;4;4;0;0;1;0;0;46;2;0;0;78;0;6;6;12;5;2;0;0;0;0;3;0;0;0;3;0;0;0;53;3;13;1;0;13;1;2;4;1;46;5;1;0;0;0;0;1;3;13;1;2;0;48;59;27;1;5;0;9;9;0;2;1;6;0;0;0;0;0;3;33;0;4;5;3;1;0;0;0;0;0;0;0;0;0;0;3
2;0;0;3;1;2;0;0;0;0;0;0;0;0;23;2;0;0;12;0;0;13;0;0;4;1;0;0;0;0;0;5;0;0;0;0;0;40;1;22;0;0;6;0;2;5;0;33;0;10;0;0;0;0;0;0;6;0;0;0;13;64;17;0;1;0;0;0;0;1;4;9;3;0;4;0;0;1;25;0;8;5;3;0;1;0;0;0;0;0;0;0;0;0;7
2;4;0;0;0;2;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;12;0;29;1;3;10;0;0;0;0;6;0;0;0;0;1;27;0;21;0;0;4;0;0;2;0;53;0;8;0;0;0;0;0;0;0;0;0;0;3;56;8;0;0;0;0;0;0;1;1;16;0;0;3;0;0;0;14;0;6;0;16;0;0;0;0;0;0;0;0;0;0;0;1
0;0;0;4;0;1;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;10;0;22;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;10;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;3;0;0;0;0;43;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0
